2001 5 22 3.480000e+03 
2001 5 23 3.770000e+03 
2001 5 24 4.150000e+03 
2001 5 25 4.280000e+03 
2001 5 26 4.490000e+03 
2001 5 27 4.900000e+03 
2001 5 28 5.290000e+03 
2001 5 29 5.450000e+03 
2001 5 30 5.710000e+03 
2001 5 31 6.200000e+03 
2001 6 1 6.670000e+03 
2001 6 2 6.620000e+03 
2001 6 3 6.060000e+03 
2001 6 4 6.090000e+03 
2001 6 5 6.750000e+03 
2001 6 6 6.940000e+03 
2001 6 7 6.540000e+03 
2001 6 8 6.180000e+03 
2001 6 9 6.220000e+03 
2001 6 10 6.200000e+03 
2001 6 11 6.130000e+03 
2001 6 12 6.150000e+03 
2001 6 13 6.100000e+03 
2001 6 14 5.830000e+03 
2001 6 15 5.500000e+03 
2001 6 16 5.370000e+03 
2001 6 17 5.270000e+03 
2001 6 18 5.300000e+03 
2001 6 19 5.260000e+03 
2001 6 20 5.130000e+03 
2001 6 21 5.120000e+03 
2001 6 22 5.100000e+03 
2001 6 23 5.110000e+03 
2001 6 24 5.130000e+03 
2001 6 25 5.370000e+03 
2001 6 26 5.480000e+03 
2001 6 27 5.360000e+03 
2001 6 28 5.220000e+03 
2001 6 29 5.060000e+03 
2001 6 30 4.930000e+03 
2001 7 1 4.970000e+03 
2001 7 2 5.140000e+03 
2001 7 3 5.220000e+03 
2001 7 4 5.250000e+03 
2001 7 5 5.160000e+03 
2001 7 6 5.000000e+03 
2001 7 7 4.870000e+03 
2001 7 8 4.860000e+03 
2001 7 9 4.810000e+03 
2001 7 10 4.670000e+03 
2001 7 11 4.560000e+03 
2001 7 12 4.490000e+03 
2001 7 13 4.460000e+03 
2001 7 14 4.450000e+03 
2001 7 15 4.400000e+03 
2001 7 16 4.290000e+03 
2001 7 17 4.200000e+03 
2001 7 18 4.180000e+03 
2001 7 19 4.120000e+03 
2001 7 20 4.320000e+03 
2001 7 21 5.440000e+03 
2001 7 22 6.750000e+03 
2001 7 23 7.140000e+03 
2001 7 24 6.890000e+03 
2001 7 25 6.320000e+03 
2001 7 26 5.910000e+03 
2001 7 27 5.660000e+03 
2001 7 28 5.470000e+03 
2001 7 29 5.220000e+03 
2001 7 30 5.020000e+03 
2001 7 31 5.090000e+03 
2001 8 1 5.190000e+03 
2001 8 2 5.080000e+03 
2001 8 3 4.880000e+03 
2001 8 4 4.740000e+03 
2001 8 5 4.630000e+03 
2001 8 6 4.730000e+03 
2001 8 7 4.870000e+03 
2001 8 8 4.930000e+03 
2001 8 9 4.800000e+03 
2001 8 10 4.550000e+03 
2001 8 11 4.330000e+03 
2001 8 12 4.120000e+03 
2001 8 13 3.930000e+03 
2001 8 14 3.790000e+03 
2001 8 15 3.660000e+03 
2001 8 16 3.580000e+03 
2001 8 17 3.520000e+03 
2001 8 18 3.460000e+03 
2001 8 19 3.400000e+03 
2001 8 20 3.340000e+03 
2001 8 21 3.290000e+03 
2001 8 22 3.290000e+03 
2001 8 23 3.490000e+03 
2001 8 24 3.380000e+03 
2001 8 25 3.130000e+03 
2001 8 26 3.050000e+03 
2001 8 27 3.170000e+03 
2001 8 28 3.280000e+03 
2001 8 29 3.160000e+03 
2001 8 30 2.960000e+03 
2001 8 31 2.830000e+03 
2001 9 1 2.810000e+03 
2001 9 2 2.740000e+03 
2001 9 3 2.650000e+03 
2001 9 4 2.690000e+03 
2001 9 5 2.810000e+03 
2001 9 6 2.740000e+03 
2001 9 7 2.610000e+03 
2001 9 8 2.400000e+03 
2001 9 9 2.200000e+03 
2001 9 10 2.230000e+03 
2001 9 11 2.220000e+03 
2001 9 12 2.120000e+03 
2001 9 13 1.990000e+03 
2001 9 14 1.840000e+03 
2001 9 15 1.770000e+03 
2001 9 16 1.710000e+03 
2001 9 17 1.640000e+03 
2001 9 18 1.600000e+03 
2001 9 19 1.560000e+03 
2001 9 20 1.560000e+03 
2001 9 21 1.550000e+03 
2001 9 22 1.530000e+03 
2001 9 23 1.500000e+03 
2001 9 24 1.500000e+03 
2001 9 25 1.560000e+03 
2001 9 26 1.590000e+03 
2001 9 27 1.610000e+03 
2001 9 28 1.640000e+03 
2001 9 29 1.720000e+03 
2001 9 30 1.950000e+03 
2001 10 1 2.070000e+03 
2001 10 2 2.000000e+03 
2001 10 3 1.860000e+03 
2001 10 4 1.710000e+03 
2001 10 5 1.600000e+03 
2001 10 6 1.510000e+03 
2001 10 7 1.440000e+03 
2001 10 8 1.370000e+03 
2001 10 9 1.320000e+03 
2001 10 10 1.270000e+03 
2001 10 11 1.260000e+03 
2001 10 12 1.270000e+03 
2001 10 13 1.330000e+03 
2001 10 14 1.440000e+03 
2001 10 15 1.440000e+03 
2001 10 16 1.490000e+03 
2001 10 17 1.470000e+03 
2001 10 18 1.380000e+03 
2001 10 19 1.390000e+03 
2001 10 20 1.350000e+03 
2001 10 21 1.330000e+03 
2001 10 22 1.430000e+03 
2001 10 23 1.630000e+03 
2001 10 24 1.470000e+03 
2001 10 25 1.400000e+03 
2001 10 26 1.420000e+03 
2001 10 27 1.600000e+03 
2001 10 28 1.470000e+03 
2001 10 29 1.380000e+03 
2001 10 30 1.350000e+03 
2001 10 31 1.540000e+03 
2001 11 1 1.470000e+03 
2001 11 2 1.400000e+03 
2001 11 3 1.320000e+03 
2001 11 4 1.310000e+03 
2001 11 5 1.340000e+03 
2001 11 6 1.290000e+03 
2001 11 7 1.310000e+03 
2001 11 8 1.370000e+03 
2001 11 9 1.350000e+03 
2001 11 10 1.270000e+03 
2001 11 11 1.210000e+03 
2001 11 12 1.240000e+03 
2001 11 13 1.540000e+03 
2001 11 14 1.950000e+03 
2001 11 15 2.150000e+03 
2001 11 16 2.410000e+03 
2001 11 17 2.040000e+03 
2001 11 18 1.900000e+03 
2001 11 19 1.900000e+03 
2001 11 20 2.130000e+03 
2001 11 21 2.080000e+03 
2001 11 22 1.910000e+03 
2001 11 23 1.790000e+03 
2001 11 24 1.690000e+03 
2001 11 25 1.640000e+03 
2001 11 26 1.580000e+03 
2001 11 27 1.490000e+03 
2001 11 28 1.400000e+03 
2001 11 29 1.320000e+03 
2001 11 30 1.130000e+03 
2001 12 1 9.380000e+02 
2001 12 2 8.700000e+02 
2001 12 3 8.180000e+02 
2001 12 4 7.920000e+02 
2001 12 5 7.790000e+02 
2001 12 6 8.080000e+02 
2001 12 7 8.120000e+02 
2001 12 8 8.980000e+02 
2001 12 9 1.010000e+03 
2001 12 10 1.030000e+03 
2001 12 11 1.050000e+03 
2001 12 12 1.040000e+03 
2001 12 13 1.100000e+03 
2001 12 14 1.130000e+03 
2001 12 15 1.050000e+03 
2001 12 16 1.220000e+03 
2001 12 17 1.410000e+03 
2001 12 18 1.150000e+03 
2001 12 19 1.030000e+03 
2001 12 20 1.010000e+03 
2001 12 21 9.320000e+02 
2001 12 22 8.820000e+02 
2001 12 23 8.590000e+02 
2001 12 24 8.330000e+02 
2001 12 25 7.640000e+02 
2001 12 26 7.560000e+02 
2001 12 27 7.490000e+02 
2001 12 28 7.320000e+02 
2001 12 29 7.280000e+02 
2001 12 30 7.410000e+02 
2001 12 31 7.300000e+02 
2002 1 1 7.110000e+02 
2002 1 2 7.190000e+02 
2002 1 3 7.560000e+02 
2002 1 4 7.980000e+02 
2002 1 5 8.270000e+02 
2002 1 6 8.380000e+02 
2002 1 7 1.590000e+03 
2002 1 8 2.150000e+03 
2002 1 9 1.520000e+03 
2002 1 10 1.260000e+03 
2002 1 11 1.130000e+03 
2002 1 12 1.060000e+03 
2002 1 13 1.030000e+03 
2002 1 14 1.010000e+03 
2002 1 15 9.540000e+02 
2002 1 16 9.200000e+02 
2002 1 17 8.900000e+02 
2002 1 18 8.740000e+02 
2002 1 19 8.350000e+02 
2002 1 20 8.270000e+02 
2002 1 21 8.190000e+02 
2002 1 22 7.940000e+02 
2002 1 23 7.670000e+02 
2002 1 24 8.190000e+02 
2002 1 25 8.500000e+02 
2002 1 26 7.840000e+02 
2002 1 27 7.200000e+02 
2002 1 28 6.310000e+02 
2002 1 29 5.920000e+02 
2002 1 30 5.420000e+02 
2002 1 31 5.550000e+02 
2002 2 1 6.260000e+02 
2002 2 2 6.570000e+02 
2002 2 3 6.870000e+02 
2002 2 4 7.010000e+02 
2002 2 5 7.320000e+02 
2002 2 6 7.550000e+02 
2002 2 7 7.710000e+02 
2002 2 8 7.520000e+02 
2002 2 9 7.270000e+02 
2002 2 10 7.130000e+02 
2002 2 11 7.140000e+02 
2002 2 12 7.040000e+02 
2002 2 13 6.930000e+02 
2002 2 14 6.650000e+02 
2002 2 15 6.830000e+02 
2002 2 16 6.810000e+02 
2002 2 17 6.620000e+02 
2002 2 18 6.650000e+02 
2002 2 19 6.800000e+02 
2002 2 20 6.960000e+02 
2002 2 21 7.450000e+02 
2002 2 22 1.180000e+03 
2002 2 23 9.060000e+02 
2002 2 24 7.600000e+02 
2002 2 25 6.850000e+02 
2002 2 26 6.400000e+02 
2002 2 27 6.060000e+02 
2002 2 28 6.400000e+02 
2002 3 1 6.360000e+02 
2002 3 2 6.260000e+02 
2002 3 3 6.580000e+02 
2002 3 4 6.540000e+02 
2002 3 5 6.550000e+02 
2002 3 6 6.210000e+02 
2002 3 7 5.660000e+02 
2002 3 8 5.350000e+02 
2002 3 9 5.180000e+02 
2002 3 10 4.990000e+02 
2002 3 11 5.310000e+02 
2002 3 12 5.930000e+02 
2002 3 13 6.280000e+02 
2002 3 14 6.370000e+02 
2002 3 15 6.350000e+02 
2002 3 16 6.230000e+02 
2002 3 17 5.860000e+02 
2002 3 18 5.780000e+02 
2002 3 19 5.220000e+02 
2002 3 20 5.070000e+02 
2002 3 21 4.920000e+02 
2002 3 22 4.950000e+02 
2002 3 23 4.910000e+02 
2002 3 24 5.030000e+02 
2002 3 25 5.350000e+02 
2002 3 26 5.450000e+02 
2002 3 27 6.230000e+02 
2002 3 28 6.260000e+02 
2002 3 29 5.950000e+02 
2002 3 30 5.700000e+02 
2002 3 31 5.700000e+02 
2002 4 1 6.040000e+02 
2002 4 2 6.360000e+02 
2002 4 3 6.330000e+02 
2002 4 4 6.600000e+02 
2002 4 5 6.790000e+02 
2002 4 6 6.620000e+02 
2002 4 7 6.780000e+02 
2002 4 8 6.510000e+02 
2002 4 9 6.390000e+02 
2002 4 10 6.670000e+02 
2002 4 11 7.030000e+02 
2002 4 12 8.290000e+02 
2002 4 13 1.200000e+03 
2002 4 14 1.700000e+03 
2002 4 15 1.550000e+03 
2002 4 16 1.900000e+03 
2002 4 17 2.190000e+03 
2002 4 18 2.530000e+03 
2002 4 19 2.570000e+03 
2002 4 20 2.590000e+03 
2002 4 21 2.610000e+03 
2002 4 22 2.670000e+03 
2002 4 23 3.020000e+03 
2002 4 24 3.190000e+03 
2002 4 25 3.200000e+03 
2002 4 26 3.170000e+03 
2002 4 27 3.040000e+03 
2002 4 28 2.860000e+03 
2002 4 29 2.940000e+03 
2002 4 30 3.090000e+03 
2002 5 1 3.440000e+03 
2002 5 2 3.980000e+03 
2002 5 3 4.430000e+03 
2002 5 4 5.030000e+03 
2002 5 5 5.400000e+03 
2002 5 6 5.390000e+03 
2002 5 7 5.040000e+03 
2002 5 8 4.760000e+03 
2002 5 9 4.520000e+03 
2002 5 10 4.270000e+03 
2002 5 11 4.060000e+03 
2002 5 12 3.990000e+03 
2002 5 13 4.190000e+03 
2002 5 14 4.410000e+03 
2002 5 15 4.160000e+03 
2002 5 16 4.540000e+03 
2002 5 17 5.140000e+03 
2002 5 18 5.280000e+03 
2002 5 19 5.130000e+03 
2002 5 20 5.310000e+03 
2002 5 21 5.570000e+03 
2002 5 22 5.820000e+03 
2002 5 23 6.510000e+03 
2002 5 24 7.260000e+03 
2002 5 25 7.500000e+03 
2002 5 26 7.230000e+03 
2002 5 27 7.190000e+03 
2002 5 28 7.210000e+03 
2002 5 29 7.580000e+03 
2002 5 30 7.860000e+03 
2002 5 31 8.140000e+03 
2002 6 1 8.530000e+03 
2002 6 2 8.790000e+03 
2002 6 3 8.720000e+03 
2002 6 4 8.440000e+03 
2002 6 5 8.260000e+03 
2002 6 6 8.290000e+03 
2002 6 7 8.290000e+03 
2002 6 8 8.660000e+03 
2002 6 9 9.090000e+03 
2002 6 10 8.980000e+03 
2002 6 11 8.510000e+03 
2002 6 12 8.220000e+03 
2002 6 13 8.360000e+03 
2002 6 14 8.760000e+03 
2002 6 15 9.140000e+03 
2002 6 16 9.440000e+03 
2002 6 17 9.660000e+03 
2002 6 18 1.000000e+04 
2002 6 19 1.020000e+04 
2002 6 20 1.040000e+04 
2002 6 21 1.060000e+04 
2002 6 22 1.040000e+04 
2002 6 23 9.870000e+03 
2002 6 24 9.440000e+03 
2002 6 25 9.580000e+03 
2002 6 26 9.860000e+03 
2002 6 27 1.010000e+04 
2002 6 28 1.020000e+04 
2002 6 29 1.010000e+04 
2002 6 30 1.020000e+04 
2002 7 1 1.010000e+04 
2002 7 2 9.840000e+03 
2002 7 3 9.620000e+03 
2002 7 4 9.100000e+03 
2002 7 5 8.490000e+03 
2002 7 6 7.890000e+03 
2002 7 7 7.330000e+03 
2002 7 8 7.030000e+03 
2002 7 9 6.670000e+03 
2002 7 10 6.540000e+03 
2002 7 11 6.440000e+03 
2002 7 12 6.510000e+03 
2002 7 13 6.620000e+03 
2002 7 14 6.760000e+03 
2002 7 15 6.900000e+03 
2002 7 16 6.920000e+03 
2002 7 17 6.850000e+03 
2002 7 18 6.730000e+03 
2002 7 19 6.510000e+03 
2002 7 20 6.290000e+03 
2002 7 21 6.140000e+03 
2002 7 22 6.080000e+03 
2002 7 23 6.010000e+03 
2002 7 24 5.930000e+03 
2002 7 25 5.470000e+03 
2002 7 26 5.250000e+03 
2002 7 27 5.110000e+03 
2002 7 28 5.050000e+03 
2002 7 29 5.040000e+03 
2002 7 30 4.950000e+03 
2002 7 31 4.620000e+03 
2002 8 1 4.360000e+03 
2002 8 2 4.180000e+03 
2002 8 3 3.950000e+03 
2002 8 4 3.750000e+03 
2002 8 5 3.590000e+03 
2002 8 6 3.440000e+03 
2002 8 7 3.310000e+03 
2002 8 8 3.220000e+03 
2002 8 9 3.150000e+03 
2002 8 10 3.120000e+03 
2002 8 11 3.080000e+03 
2002 8 12 3.000000e+03 
2002 8 13 2.980000e+03 
2002 8 14 2.980000e+03 
2002 8 15 2.910000e+03 
2002 8 16 2.840000e+03 
2002 8 17 2.820000e+03 
2002 8 18 2.820000e+03 
2002 8 19 2.830000e+03 
2002 8 20 2.780000e+03 
2002 8 21 2.670000e+03 
2002 8 22 2.490000e+03 
2002 8 23 2.410000e+03 
2002 8 24 2.330000e+03 
2002 8 25 2.290000e+03 
2002 8 26 2.260000e+03 
2002 8 27 2.280000e+03 
2002 8 28 2.370000e+03 
2002 8 29 2.480000e+03 
2002 8 30 2.540000e+03 
2002 8 31 2.520000e+03 
2002 9 1 2.470000e+03 
2002 9 2 2.470000e+03 
2002 9 3 2.450000e+03 
2002 9 4 2.410000e+03 
2002 9 5 2.420000e+03 
2002 9 6 2.460000e+03 
2002 9 7 2.410000e+03 
2002 9 8 2.300000e+03 
2002 9 9 2.200000e+03 
2002 9 10 2.080000e+03 
2002 9 11 1.980000e+03 
2002 9 12 1.890000e+03 
2002 9 13 1.860000e+03 
2002 9 14 1.900000e+03 
2002 9 15 1.900000e+03 
2002 9 16 1.890000e+03 
2002 9 17 1.960000e+03 
2002 9 18 1.930000e+03 
2002 9 19 1.870000e+03 
2002 9 20 1.880000e+03 
2002 9 21 1.970000e+03 
2002 9 22 2.490000e+03 
2002 9 23 3.150000e+03 
2002 9 24 2.940000e+03 
2002 9 25 2.780000e+03 
2002 9 26 2.830000e+03 
2002 9 27 2.910000e+03 
2002 9 28 2.860000e+03 
2002 9 29 2.670000e+03 
2002 9 30 2.520000e+03 
2002 10 1 2.410000e+03 
2002 10 2 2.450000e+03 
2002 10 3 2.430000e+03 
2002 10 4 2.340000e+03 
2002 10 5 2.500000e+03 
2002 10 6 2.850000e+03 
2002 10 7 2.770000e+03 
2002 10 8 2.540000e+03 
2002 10 9 2.610000e+03 
2002 10 10 3.460000e+03 
2002 10 11 3.750000e+03 
2002 10 12 3.290000e+03 
2002 10 13 2.910000e+03 
2002 10 14 2.640000e+03 
2002 10 15 2.410000e+03 
2002 10 16 2.240000e+03 
2002 10 17 2.100000e+03 
2002 10 18 2.000000e+03 
2002 10 19 1.900000e+03 
2002 10 20 1.830000e+03 
2002 10 21 1.780000e+03 
2002 10 22 1.660000e+03 
2002 10 23 1.510000e+03 
2002 10 24 1.460000e+03 
2002 10 25 1.420000e+03 
2002 10 26 1.400000e+03 
2002 10 27 1.350000e+03 
2002 10 28 1.300000e+03 
2002 10 29 1.260000e+03 
2002 10 30 1.210000e+03 
2002 10 31 1.170000e+03 
2002 11 1 1.130000e+03 
2002 11 2 1.110000e+03 
2002 11 3 1.080000e+03 
2002 11 4 1.010000e+03 
2002 11 5 9.920000e+02 
2002 11 6 9.740000e+02 
2002 11 7 9.860000e+02 
2002 11 8 1.010000e+03 
2002 11 9 1.070000e+03 
2002 11 10 1.070000e+03 
2002 11 11 1.080000e+03 
2002 11 12 1.150000e+03 
2002 11 13 1.240000e+03 
2002 11 14 1.130000e+03 
2002 11 15 1.100000e+03 
2002 11 16 1.090000e+03 
2002 11 17 1.170000e+03 
2002 11 18 1.160000e+03 
2002 11 19 1.270000e+03 
2002 11 20 1.420000e+03 
2002 11 21 1.390000e+03 
2002 11 22 1.570000e+03 
2002 11 23 1.930000e+03 
2002 11 24 2.310000e+03 
2002 11 25 2.110000e+03 
2002 11 26 1.840000e+03 
2002 11 27 1.630000e+03 
2002 11 28 1.460000e+03 
2002 11 29 1.320000e+03 
2002 11 30 1.250000e+03 
2002 12 1 1.200000e+03 
2002 12 2 1.160000e+03 
2002 12 3 1.100000e+03 
2002 12 4 1.040000e+03 
2002 12 5 1.050000e+03 
2002 12 6 9.980000e+02 
2002 12 7 9.300000e+02 
2002 12 8 8.800000e+02 
2002 12 9 8.500000e+02 
2002 12 10 8.390000e+02 
2002 12 11 8.310000e+02 
2002 12 12 8.990000e+02 
2002 12 13 1.010000e+03 
2002 12 14 9.210000e+02 
2002 12 15 1.010000e+03 
2002 12 16 1.010000e+03 
2002 12 17 1.040000e+03 
2002 12 18 1.020000e+03 
2002 12 19 9.050000e+02 
2002 12 20 8.930000e+02 
2002 12 21 8.240000e+02 
2002 12 22 7.800000e+02 
2002 12 23 7.320000e+02 
2002 12 24 6.500000e+02 
2002 12 25 6.350000e+02 
2002 12 26 6.580000e+02 
2002 12 27 6.580000e+02 
2002 12 28 6.280000e+02 
2002 12 29 5.690000e+02 
2002 12 30 5.420000e+02 
2002 12 31 4.950000e+02 
2003 1 1 5.230000e+02 
2003 1 2 7.040000e+02 
2003 1 3 7.870000e+02 
2003 1 4 8.290000e+02 
2003 1 5 7.630000e+02 
2003 1 6 7.900000e+02 
2003 1 7 8.420000e+02 
2003 1 8 8.270000e+02 
2003 1 9 7.890000e+02 
2003 1 10 7.220000e+02 
2003 1 11 6.820000e+02 
2003 1 12 6.830000e+02 
2003 1 13 6.550000e+02 
2003 1 14 6.050000e+02 
2003 1 15 5.800000e+02 
2003 1 16 5.610000e+02 
2003 1 17 5.730000e+02 
2003 1 18 5.620000e+02 
2003 1 19 5.910000e+02 
2003 1 20 5.890000e+02 
2003 1 21 5.740000e+02 
2003 1 22 6.290000e+02 
2003 1 23 6.210000e+02 
2003 1 24 5.780000e+02 
2003 1 25 7.400000e+02 
2003 1 26 1.080000e+03 
2003 1 27 8.030000e+02 
2003 1 28 7.270000e+02 
2003 1 29 7.210000e+02 
2003 1 30 7.020000e+02 
2003 1 31 8.010000e+02 
2003 2 1 8.530000e+02 
2003 2 2 8.230000e+02 
2003 2 3 8.130000e+02 
2003 2 4 8.060000e+02 
2003 2 5 7.780000e+02 
2003 2 6 7.570000e+02 
2003 2 7 7.350000e+02 
2003 2 8 7.310000e+02 
2003 2 9 6.880000e+02 
2003 2 10 6.660000e+02 
2003 2 11 6.740000e+02 
2003 2 12 6.500000e+02 
2003 2 13 6.330000e+02 
2003 2 14 6.370000e+02 
2003 2 15 6.310000e+02 
2003 2 16 6.430000e+02 
2003 2 17 6.490000e+02 
2003 2 18 6.350000e+02 
2003 2 19 6.280000e+02 
2003 2 20 6.380000e+02 
2003 2 21 6.350000e+02 
2003 2 22 6.280000e+02 
2003 2 23 5.960000e+02 
2003 2 24 5.400000e+02 
2003 2 25 5.170000e+02 
2003 2 26 5.070000e+02 
2003 2 27 5.390000e+02 
2003 2 28 5.790000e+02 
2003 3 1 5.780000e+02 
2003 3 2 5.730000e+02 
2003 3 3 5.510000e+02 
2003 3 4 5.400000e+02 
2003 3 5 5.470000e+02 
2003 3 6 5.480000e+02 
2003 3 7 5.190000e+02 
2003 3 8 4.940000e+02 
2003 3 9 4.720000e+02 
2003 3 10 4.820000e+02 
2003 3 11 5.040000e+02 
2003 3 12 5.330000e+02 
2003 3 13 9.590000e+02 
2003 3 14 1.080000e+03 
2003 3 15 9.200000e+02 
2003 3 16 8.060000e+02 
2003 3 17 7.570000e+02 
2003 3 18 7.530000e+02 
2003 3 19 7.290000e+02 
2003 3 20 7.170000e+02 
2003 3 21 7.480000e+02 
2003 3 22 8.120000e+02 
2003 3 23 8.350000e+02 
2003 3 24 8.540000e+02 
2003 3 25 8.490000e+02 
2003 3 26 7.790000e+02 
2003 3 27 8.630000e+02 
2003 3 28 8.310000e+02 
2003 3 29 8.080000e+02 
2003 3 30 9.840000e+02 
2003 3 31 1.360000e+03 
2003 4 1 1.160000e+03 
2003 4 2 1.060000e+03 
2003 4 3 1.110000e+03 
2003 4 4 1.320000e+03 
2003 4 5 1.410000e+03 
2003 4 6 1.390000e+03 
2003 4 7 1.240000e+03 
2003 4 8 1.180000e+03 
2003 4 9 1.270000e+03 
2003 4 10 1.180000e+03 
2003 4 11 1.260000e+03 
2003 4 12 1.520000e+03 
2003 4 13 1.700000e+03 
2003 4 14 1.870000e+03 
2003 4 15 1.960000e+03 
2003 4 16 2.150000e+03 
2003 4 17 2.290000e+03 
2003 4 18 2.330000e+03 
2003 4 19 2.390000e+03 
2003 4 20 2.410000e+03 
2003 4 21 2.360000e+03 
2003 4 22 2.320000e+03 
2003 4 23 2.370000e+03 
2003 4 24 2.500000e+03 
2003 4 25 2.670000e+03 
2003 4 26 2.830000e+03 
2003 4 27 3.100000e+03 
2003 4 28 3.650000e+03 
2003 4 29 3.920000e+03 
2003 4 30 3.790000e+03 
2003 5 1 3.560000e+03 
2003 5 2 3.480000e+03 
2003 5 3 3.400000e+03 
2003 5 4 3.350000e+03 
2003 5 5 3.380000e+03 
2003 5 6 3.280000e+03 
2003 5 7 3.210000e+03 
2003 5 8 3.100000e+03 
2003 5 9 2.970000e+03 
2003 5 10 2.900000e+03 
2003 5 11 2.870000e+03 
2003 5 12 2.890000e+03 
2003 5 13 2.910000e+03 
2003 5 14 2.950000e+03 
2003 5 15 3.030000e+03 
2003 5 16 3.130000e+03 
2003 5 17 3.380000e+03 
2003 5 18 3.490000e+03 
2003 5 19 3.320000e+03 
2003 5 20 3.150000e+03 
2003 5 21 3.020000e+03 
2003 5 22 2.970000e+03 
2003 5 23 3.040000e+03 
2003 5 24 3.330000e+03 
2003 5 25 4.010000e+03 
